Id;Cliente
1;Tango
2;Accenture, S.L.U.
3;ACEB, S.A.U.
4;Avon cosmeticos, S.A.U.
5;CIA Servicios Bebidas Refrescantes
6;Coca cola Iberian Partners, S.A.
7;Coca Cola Services
8;Ecovidrio
9;Fundación Pablo Horstmann
10;Global Premium Brands
11;Heineken España, S.A.
12;Jablebera, S.L. 
13;MAPFRE, S.A.
14;Perfumes Loewe
15;Shiseido España, S.A.
16;Shows on Demand, S.L.
17;Tecmedia Servicios y consultoria, S.L.
18;Wrigley Co, S.L. 
